depth,threshold,feature,value
1,-0.1670500785112381,3,[4838. 4928. 4962. 4994. 4985. 5075. 4965. 4983. 4975. 4905.]
2,0.634849339723587,1,[ 790.  527. 1909. 1522. 2419.  239. 2775. 1843. 1779.  546.]
3,-0.7266007959842682,3,[ 717.  504. 1885.  810. 2338.  203. 2775. 1802. 1739.  546.]
4,-0.05591491982340813,2,[ 159.  226.  340.  265. 1444.   65.  617.  860. 1119.  115.]
5,0.45088015496730804,1,[ 120.  178.  291.  227. 1131.   39.  229.  607.  713.  100.]
6,-0.46734189987182617,2,[ 47. 142. 248. 185. 989.  30.  59. 510. 548. 100.]
7,-0.7909163534641266,3,[  0.  51. 186. 103. 424.  18.   0. 221. 123.  33.]
8,0.5086076259613037,0,[  0.  46.  97.  72. 313.  11.   0. 122.  76.   9.]
9,-0.8405872583389282,3,[ 0.  0. 20. 72. 55.  8.  0. 12. 14.  0.]
10,0.19175668060779572,1,[ 0.  0. 15. 72. 28.  0.  0.  2. 14.  0.]
11,,,[ 0.  0.  7.  0. 14.  0.  0.  2. 14.  0.]
11,,,[ 0.  0.  8. 72. 14.  0.  0.  0.  0.  0.]
10,-0.5981587469577789,2,[ 0.  0.  5.  0. 27.  8.  0. 10.  0.  0.]
11,,,[0. 0. 0. 0. 5. 8. 0. 5. 0. 0.]
11,,,[ 0.  0.  5.  0. 22.  0.  0.  5.  0.  0.]
9,-0.4824898689985275,2,[  0.  46.  77.   0. 258.   3.   0. 110.  62.   9.]
10,0.793766975402832,0,[  0.  35.  72.   0. 233.   0.   0.  94.  62.   0.]
11,,,[  0.  33.  48.   0. 179.   0.   0.  51.  26.   0.]
11,,,[ 0.  2. 24.  0. 54.  0.  0. 43. 36.  0.]
10,0.9002562761306763,0,[ 0. 11.  5.  0. 25.  3.  0. 16.  0.  9.]
11,,,[ 0. 11.  5.  0. 25.  3.  0. 10.  0.  9.]
11,,,[0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
8,0.0750991590321064,1,[  0.   5.  89.  31. 111.   7.   0.  99.  47.  24.]
9,0.07222166284918785,1,[ 0.  0.  6.  0.  1.  0.  0.  7. 25.  0.]
10,-0.7353897988796234,3,[0. 0. 6. 0. 1. 0. 0. 7. 0. 0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 7. 0. 0.]
11,,,[0. 0. 4. 0. 1. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 25.  0.]
9,0.31140410900115967,1,[  0.   5.  83.  31. 110.   7.   0.  92.  22.  24.]
10,0.5064466446638107,0,[ 0.  3. 60.  0. 86.  7.  0. 67. 12.  0.]
11,,,[ 0.  0.  0.  0.  5.  0.  0. 18.  0.  0.]
11,,,[ 0.  3. 60.  0. 81.  7.  0. 49. 12.  0.]
10,0.4592313766479492,0,[ 0.  2. 23. 31. 24.  0.  0. 25. 10. 24.]
11,,,[ 0.  0.  0. 31.  4.  0.  0.  0.  0.  0.]
11,,,[ 0.  2. 23.  0. 20.  0.  0. 25. 10. 24.]
7,0.5608407557010651,0,[ 47.  91.  62.  82. 565.  12.  59. 289. 425.  67.]
8,0.39653776586055756,1,[  7.  22.  23.  58. 151.   0.   0.  56. 235.   0.]
9,-0.8995975255966187,3,[  7.  22.  23.  30. 148.   0.   0.  56. 201.   0.]
10,0.5251075327396393,0,[  7.  19.  23.  30. 136.   0.   0.  53. 157.   0.]
11,,,[  7.  10.  17.  30.  90.   0.   0.  41. 143.   0.]
11,,,[ 0.  9.  6.  0. 46.  0.  0. 12. 14.  0.]
10,0.3932545334100723,0,[ 0.  3.  0.  0. 12.  0.  0.  3. 44.  0.]
11,,,[0. 0. 0. 0. 5. 0. 0. 1. 0. 0.]
11,,,[ 0.  3.  0.  0.  7.  0.  0.  2. 44.  0.]
9,0.4181545823812485,1,[ 0.  0.  0. 28.  3.  0.  0.  0. 34.  0.]
10,,,[ 0.  0.  0. 28.  0.  0.  0.  0.  0.  0.]
10,-0.9870203137397766,3,[ 0.  0.  0.  0.  3.  0.  0.  0. 34.  0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  1.  0.  0.  0. 34.  0.]
8,-0.9561994075775146,3,[ 40.  69.  39.  24. 414.  12.  59. 233. 190.  67.]
9,0.1211693026125431,1,[  0.  22.  13.   0. 224.  12.   0. 124. 120.  12.]
10,-0.14153505116701126,2,[ 0.  1.  1.  0. 20.  0.  0. 12. 31.  0.]
